City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Araouane,ML,2022-07-01 21:14:03,18.9048,-3.5265,96.28,24,75,19.51,broken clouds
232,Yatou,CN,2022-07-01 21:14:03,37.15,122.3833,71.82,95,97,12.5,light rain
233,Lukaya,UG,2022-07-01 21:14:04,-0.1489,31.8748,67.06,73,68,2.19,broken clouds
234,Shunyi,CN,2022-07-01 21:14:04,40.125,116.6453,73.35,94,100,2.24,overcast clouds
235,Bowen,AU,2022-07-01 21:14:05,-20.0167,148.2333,67.28,91,100,8.3,light rain
236,Pouembout,NC,2022-07-01 21:14:05,-21.1333,164.9,70.21,83,95,3.96,overcast clouds
237,Paamiut,GL,2022-07-01 21:14:06,61.994,-49.6678,38.82,90,94,4.09,overcast clouds
238,Lorengau,PG,2022-07-01 21:14:06,-2.0226,147.2712,82.31,79,46,12.5,moderate rain
239,Taywarah,AF,2022-07-01 21:14:06,33.35,64.4167,61.9,23,0,5.19,clear sky
240,Hasaki,JP,2022-07-01 21:14:07,35.7333,140.8333,77.29,84,0,9.93,clear sky
241,Dubbo,AU,2022-07-01 21:14:07,-32.25,148.6167,46.53,100,100,6.91,overcast clouds
242,Laizhou,CN,2022-07-01 21:14:07,37.1717,119.9214,74.41,95,78,8.01,broken clouds
243,Kabwe,ZM,2022-07-01 21:14:08,-14.4469,28.4464,57.42,81,92,4.94,overcast clouds
244,Alta Gracia,AR,2022-07-01 21:14:09,-31.6529,-64.4283,65.88,40,0,15.57,clear sky
245,Yarmouth,US,2022-07-01 21:11:02,41.7057,-70.2286,82.87,82,20,17.27,few clouds
246,Port Elizabeth,ZA,2022-07-01 21:14:09,-33.918,25.5701,72.1,41,0,12.84,clear sky
247,Tabuk,PH,2022-07-01 21:14:10,17.4189,121.4443,74.93,92,100,0.85,overcast clouds
248,Hirara,JP,2022-07-01 21:14:11,24.8,125.2833,82.13,77,94,6.13,overcast clouds
249,Linguere,SN,2022-07-01 21:14:11,15.3953,-15.1193,92.03,29,58,18.43,broken clouds
250,San Quintin,MX,2022-07-01 21:14:12,30.4833,-115.95,75.49,64,0,17.13,clear sky
251,Leh,IN,2022-07-01 21:14:12,34.1667,77.5833,66.88,40,34,2.13,scattered clouds
252,Torbay,CA,2022-07-01 21:14:13,47.6666,-52.7314,65.28,82,37,5.99,scattered clouds
253,Matara,LK,2022-07-01 21:14:14,5.9485,80.5353,80.26,80,13,16.42,few clouds
254,Sioux Lookout,CA,2022-07-01 21:09:43,50.1001,-91.917,65.43,27,7,15.9,clear sky
255,Jadu,LY,2022-07-01 21:14:14,31.953,12.0261,87.39,19,0,8.68,clear sky
256,Killybegs,IE,2022-07-01 21:14:15,54.6333,-8.45,55.11,87,61,12.97,broken clouds
257,Srivardhan,IN,2022-07-01 21:14:15,18.0333,73.0167,80.15,86,95,12.3,light rain
258,Kupang,ID,2022-07-01 21:14:16,-10.1667,123.5833,76.82,89,99,11.81,overcast clouds
259,Esperance,AU,2022-07-01 21:14:17,-33.8667,121.9,48.9,75,0,9.33,clear sky
260,Cairns,AU,2022-07-01 21:13:10,-16.9167,145.7667,72.07,97,100,8.05,light rain
261,Stropkov,SK,2022-07-01 21:14:17,49.2021,21.6522,82.33,53,48,2.06,scattered clouds
262,Half Moon Bay,US,2022-07-01 21:14:18,37.4636,-122.4286,78.42,74,100,18.41,mist
263,Georgetown,MY,2022-07-01 21:11:23,5.4112,100.3354,84.13,81,20,5.75,few clouds
264,Bayamo,CU,2022-07-01 21:14:18,20.3792,-76.6433,85.14,71,75,8.57,broken clouds
265,Praia Da Vitoria,PT,2022-07-01 21:14:19,38.7333,-27.0667,70.75,81,60,12.59,broken clouds
266,Huilong,CN,2022-07-01 21:14:19,31.8111,121.655,77.94,97,49,13.0,scattered clouds
267,Alta Floresta,BR,2022-07-01 21:14:20,-9.8756,-56.0861,87.62,35,43,2.89,scattered clouds
268,Ukiah,US,2022-07-01 21:14:20,39.1502,-123.2078,92.44,35,0,5.99,clear sky
269,Dabat,ET,2022-07-01 21:14:21,12.9842,37.765,53.37,89,100,5.06,light rain
270,Kaitangata,NZ,2022-07-01 21:14:22,-46.2817,169.8464,46.49,83,76,9.08,broken clouds
271,Osorno,CL,2022-07-01 21:14:22,-40.5667,-73.15,48.51,71,75,0.0,broken clouds
272,Tulum,MX,2022-07-01 21:14:23,20.2167,-87.4667,87.03,61,57,8.48,broken clouds
273,Namibe,AO,2022-07-01 21:14:23,-15.1961,12.1522,66.43,77,2,7.05,clear sky
274,Gizo,SB,2022-07-01 21:14:23,-8.103,156.8419,82.2,76,73,7.47,light rain
275,Barahona,DO,2022-07-01 21:14:24,18.2085,-71.1008,89.42,66,75,17.27,broken clouds
276,Gigmoto,PH,2022-07-01 21:14:24,13.7796,124.39,80.78,83,100,6.67,moderate rain
277,La Rioja,ES,2022-07-01 21:14:25,42.25,-2.5,65.98,53,1,3.33,clear sky
278,Dalbandin,PK,2022-07-01 21:14:25,28.8947,64.4101,88.9,49,58,9.64,broken clouds
279,Chemax,MX,2022-07-01 21:14:26,20.65,-87.9333,95.14,38,84,7.83,broken clouds
280,Howard Springs,AU,2022-07-01 21:14:26,-12.497,131.047,64.31,89,20,11.27,few clouds
281,Olinda,BR,2022-07-01 21:14:27,-8.0089,-34.8553,80.33,78,20,6.91,few clouds
282,Nanortalik,GL,2022-07-01 21:14:27,60.1432,-45.2371,43.16,82,13,13.0,few clouds
283,Geraldton,AU,2022-07-01 21:14:28,-28.7667,114.6,48.61,66,0,5.75,clear sky
284,Sechura,PE,2022-07-01 21:14:28,-5.5569,-80.8222,73.89,58,10,16.64,clear sky
285,Los Llanos De Aridane,ES,2022-07-01 21:14:28,28.6585,-17.9182,65.95,89,40,17.27,scattered clouds
286,Tefe,BR,2022-07-01 21:14:29,-3.3542,-64.7114,80.71,89,100,2.3,overcast clouds
287,Necochea,AR,2022-07-01 21:14:29,-38.5473,-58.7368,53.01,64,100,14.7,overcast clouds
288,Orange Cove,US,2022-07-01 21:14:30,36.6244,-119.3137,98.62,20,0,4.61,clear sky
289,Thompson,CA,2022-07-01 21:14:19,55.7435,-97.8558,61.75,35,98,14.74,overcast clouds
290,Yulara,AU,2022-07-01 21:14:30,-25.2406,130.9889,42.28,74,0,12.62,clear sky
291,Saldanha,ZA,2022-07-01 21:14:30,-33.0117,17.9442,58.19,91,0,13.67,clear sky
292,Talcahuano,CL,2022-07-01 21:14:31,-36.7167,-73.1167,51.48,71,40,9.22,scattered clouds
293,Paris,FR,2022-07-01 21:10:20,48.8534,2.3488,66.11,60,0,4.61,clear sky
294,Mosquera,CO,2022-07-01 21:14:31,4.7059,-74.2302,64.49,72,40,11.5,haze
295,Darhan,MN,2022-07-01 21:14:32,49.4867,105.9228,69.76,57,11,5.32,few clouds
296,Santa Ines,BR,2022-07-01 21:14:32,-3.6667,-45.38,77.88,85,68,1.95,light rain
297,Qaqortoq,GL,2022-07-01 21:14:33,60.7167,-46.0333,45.36,74,11,10.16,few clouds
298,Piripiri,BR,2022-07-01 21:14:33,-4.2733,-41.7769,79.47,69,57,3.13,broken clouds
299,Alofi,NU,2022-07-01 21:14:34,-19.0595,-169.9187,78.21,75,71,19.55,broken clouds
300,Lukulu,ZM,2022-07-01 21:14:34,-14.3707,23.242,60.42,60,93,6.8,overcast clouds
301,Lufilufi,WS,2022-07-01 21:14:35,-13.8745,-171.5986,81.79,67,5,19.44,clear sky
302,Yangambi,CD,2022-07-01 21:14:35,0.8102,24.4336,68.79,96,99,1.77,light rain
303,Lazaro Cardenas,MX,2022-07-01 21:10:48,17.9583,-102.2,86.18,71,74,9.33,broken clouds
304,Sinop,TR,2022-07-01 21:14:36,41.7711,34.8709,60.66,63,0,3.38,clear sky
305,Shache,CN,2022-07-01 21:14:36,38.4167,77.2406,83.71,11,92,2.24,overcast clouds
306,Sabzevar,IR,2022-07-01 21:14:37,36.2126,57.6819,85.51,20,0,13.65,clear sky
307,Hovd,MN,2022-07-01 21:14:37,48.0056,91.6419,63.66,37,96,6.24,overcast clouds
308,Saint-Pierre,RE,2022-07-01 21:14:38,-21.3393,55.4781,68.92,60,40,10.36,scattered clouds
309,Kinablangan,PH,2022-07-01 21:14:38,7.6947,126.5503,78.87,81,100,4.23,overcast clouds
310,Semirom,IR,2022-07-01 21:14:39,31.4167,51.5667,69.94,15,1,3.8,clear sky
311,Sao Filipe,CV,2022-07-01 21:14:40,14.8961,-24.4956,74.26,83,53,9.89,broken clouds
312,Sitka,US,2022-07-01 21:11:31,57.0531,-135.33,62.49,67,75,9.22,broken clouds
313,Port Macquarie,AU,2022-07-01 21:14:40,-31.4333,152.9167,52.9,94,100,5.35,light rain
314,Vanimo,PG,2022-07-01 21:14:41,-2.6741,141.3028,77.95,88,87,5.79,overcast clouds
315,Anupgarh,IN,2022-07-01 21:14:42,29.1911,73.2086,86.68,65,100,5.93,overcast clouds
316,Camaguey,CU,2022-07-01 21:14:42,21.3808,-77.9169,86.34,66,75,17.27,broken clouds
317,Christchurch,NZ,2022-07-01 21:12:03,-43.5333,172.6333,38.48,93,4,0.0,clear sky
318,Belur,IN,2022-07-01 21:14:43,13.1667,75.8667,67.32,95,98,7.9,overcast clouds
319,Shenjiamen,CN,2022-07-01 21:14:43,29.9576,122.298,76.23,94,8,9.04,clear sky
320,Dao,PH,2022-07-01 21:14:44,11.3937,122.6856,74.01,92,100,3.96,overcast clouds
321,Hamilton,US,2022-07-01 21:14:13,39.1834,-84.5333,93.07,59,0,11.5,clear sky
322,Hambantota,LK,2022-07-01 21:14:45,6.1241,81.1185,80.87,80,21,19.57,few clouds
323,Bathsheba,BB,2022-07-01 21:14:45,13.2167,-59.5167,83.01,83,40,21.85,scattered clouds
324,Fairbanks,US,2022-07-01 21:14:46,64.8378,-147.7164,81.61,43,20,3.44,smoke
325,Inhambane,MZ,2022-07-01 21:14:46,-23.865,35.3833,68.02,83,51,8.5,light rain
326,Cabo San Lucas,MX,2022-07-01 21:11:36,22.8909,-109.9124,93.61,51,0,16.11,clear sky
327,Oktyabrskiy,RU,2022-07-01 21:14:47,54.4815,53.471,51.08,88,23,3.62,few clouds
328,Honiara,SB,2022-07-01 21:14:48,-9.4333,159.95,80.38,75,5,8.79,clear sky
329,Kaeo,NZ,2022-07-01 21:14:48,-35.1,173.7833,49.32,96,100,5.44,overcast clouds
330,Coihaique,CL,2022-07-01 21:14:49,-45.5752,-72.0662,36.21,93,40,3.44,scattered clouds
331,Grindavik,IS,2022-07-01 21:14:50,63.8424,-22.4338,50.47,87,100,11.5,overcast clouds
332,Aklavik,CA,2022-07-01 21:14:50,68.2191,-135.0107,80.73,31,12,13.91,few clouds
333,Escanaba,US,2022-07-01 21:14:50,45.7453,-87.0646,76.51,64,0,14.97,clear sky
334,Ponta Delgada,PT,2022-07-01 21:14:51,37.7333,-25.6667,69.49,83,40,9.22,light rain
335,Malakal,SS,2022-07-01 21:14:51,9.5334,31.6605,77.95,58,30,2.91,scattered clouds
336,Rawson,AR,2022-07-01 21:14:52,-43.3002,-65.1023,43.88,68,97,21.63,overcast clouds
337,Sinnamary,GF,2022-07-01 21:14:52,5.3833,-52.95,79.16,83,90,9.01,overcast clouds
338,Iwanai,JP,2022-07-01 21:14:53,42.9744,140.5089,66.42,95,100,1.79,light rain
339,Nokaneng,BW,2022-07-01 21:14:54,-19.6667,22.2667,60.42,49,57,7.31,broken clouds
340,Klaksvik,FO,2022-07-01 21:14:54,62.2266,-6.589,50.92,91,100,7.45,overcast clouds
341,Korla,CN,2022-07-01 21:14:55,41.7597,86.1469,79.45,27,53,16.51,broken clouds
342,Sumbe,AO,2022-07-01 21:14:55,-11.2061,13.8437,68.49,89,6,6.55,clear sky
343,Iranshahr,IR,2022-07-01 21:14:56,27.2025,60.6848,93.18,45,11,3.94,few clouds
344,Mafinga,TZ,2022-07-01 21:14:56,-7.25,35.0667,62.74,56,1,6.42,clear sky
345,Alto Araguaia,BR,2022-07-01 21:14:57,-17.3147,-53.2153,75.34,34,1,5.37,clear sky
346,Aanekoski,FI,2022-07-01 21:14:57,62.6946,25.818,71.67,59,98,4.9,overcast clouds
347,Pointe Michel,DM,2022-07-01 21:14:58,15.25,-61.3833,80.28,82,87,19.39,overcast clouds
348,Soyo,AO,2022-07-01 21:14:58,-6.1349,12.3689,72.79,89,0,9.13,clear sky
349,Unai,BR,2022-07-01 21:14:59,-16.3575,-46.9061,74.35,35,0,4.07,clear sky
350,Fria,GN,2022-07-01 21:14:59,10.4167,-13.5833,73.22,97,100,2.33,overcast clouds
351,Pak Phanang,TH,2022-07-01 21:15:00,8.3511,100.202,79.09,83,100,10.78,light rain
352,Ponazyrevo,RU,2022-07-01 21:15:00,58.3578,46.3142,49.53,78,66,4.68,broken clouds
353,Egvekinot,RU,2022-07-01 21:15:01,66.3167,-179.1667,50.04,78,100,9.84,light rain
354,Saint-Marc,HT,2022-07-01 21:15:01,19.1082,-72.6938,86.31,63,64,10.74,broken clouds
355,Ahipara,NZ,2022-07-01 21:15:02,-35.1667,173.1667,53.78,80,100,7.2,overcast clouds
356,Konce,MK,2022-07-01 21:15:02,41.4958,22.385,62.08,78,49,3.36,scattered clouds
357,Igrim,RU,2022-07-01 21:15:03,63.1906,64.4162,50.76,68,47,4.72,scattered clouds
358,Ust-Tarka,RU,2022-07-01 21:15:03,55.5672,75.705,49.6,97,80,9.31,broken clouds
359,Chapais,CA,2022-07-01 21:15:04,49.7834,-74.8492,67.33,53,80,11.03,broken clouds
360,Havre-Saint-Pierre,CA,2022-07-01 21:15:04,50.2334,-63.5986,61.95,73,99,8.5,overcast clouds
361,Borovoy,RU,2022-07-01 21:15:05,55.4333,86.0833,58.28,77,40,6.71,scattered clouds
362,Orasac,BA,2022-07-01 21:15:06,44.6289,16.0711,69.49,74,10,3.69,clear sky
363,Bauska,LV,2022-07-01 21:15:07,56.4075,24.1906,71.24,82,89,9.91,overcast clouds
364,Key West,US,2022-07-01 21:15:07,24.5557,-81.7826,93.2,61,0,16.11,clear sky
365,Laguna,US,2022-07-01 21:15:08,38.421,-121.4238,90.32,39,0,11.5,clear sky
366,Lavrentiya,RU,2022-07-01 21:15:09,65.5833,-171.0,50.22,87,96,11.07,overcast clouds
367,Okato,NZ,2022-07-01 21:15:09,-39.2,173.8833,56.52,89,100,5.01,overcast clouds
368,College,US,2022-07-01 21:15:10,64.8569,-147.8028,81.59,43,75,3.44,smoke
369,Havoysund,NO,2022-07-01 21:15:10,70.9963,24.6622,52.03,72,1,9.24,clear sky
370,Hirtshals,DK,2022-07-01 21:15:11,57.5881,9.9592,60.51,89,100,15.03,light rain
371,Yangjiang,CN,2022-07-01 21:15:11,21.85,111.9667,78.58,90,100,28.7,heavy intensity rain
372,Pevek,RU,2022-07-01 21:15:11,69.7008,170.3133,35.2,99,100,5.75,light snow
373,Komsomolskiy,UZ,2022-07-01 21:15:12,40.4272,71.7189,77.83,24,22,3.67,few clouds
374,Araceli,PH,2022-07-01 21:15:13,10.5529,119.9913,84.42,77,100,14.23,overcast clouds
375,Damoh,IN,2022-07-01 21:15:13,23.8333,79.45,81.1,78,100,4.41,overcast clouds
376,Itarema,BR,2022-07-01 21:15:14,-2.9248,-39.9167,77.4,84,2,10.09,clear sky
377,Pavelets,RU,2022-07-01 21:15:16,53.7883,39.246,46.65,77,1,7.23,clear sky
378,Adzope,CI,2022-07-01 21:15:16,6.1069,-3.8619,71.74,98,94,4.03,light rain
379,Hemsedal,NO,2022-07-01 21:15:17,60.8629,8.5534,66.16,92,34,4.41,scattered clouds
380,Kirakira,SB,2022-07-01 21:15:17,-10.4544,161.9205,80.89,80,79,10.33,broken clouds
381,Camacha,PT,2022-07-01 21:15:18,33.0833,-16.3333,65.62,83,40,14.97,scattered clouds
382,Prince Rupert,CA,2022-07-01 21:15:15,54.3161,-130.3201,58.69,90,100,5.75,overcast clouds
383,Goldap,PL,2022-07-01 21:13:02,54.3063,22.3036,70.97,69,1,12.12,clear sky
384,Hashtrud,IR,2022-07-01 21:15:19,37.4779,47.0508,65.73,50,0,5.03,clear sky
385,Bima,ID,2022-07-01 21:15:19,-8.4667,118.7167,74.46,96,82,3.89,broken clouds
386,Tarakan,ID,2022-07-01 21:15:20,3.3,117.6333,78.3,94,40,2.3,scattered clouds
387,Carutapera,BR,2022-07-01 21:15:21,-1.195,-46.02,77.97,81,24,5.75,few clouds
388,Rabo De Peixe,PT,2022-07-01 21:15:21,37.8,-25.5833,68.27,84,75,8.05,light rain
389,Awjilah,LY,2022-07-01 21:15:22,29.1081,21.2869,85.53,26,0,11.74,clear sky
390,Maragogi,BR,2022-07-01 21:15:22,-9.0122,-35.2225,75.58,90,41,11.3,scattered clouds
391,Hobyo,SO,2022-07-01 21:15:23,5.3505,48.5268,77.25,73,68,28.57,broken clouds
392,Warrnambool,AU,2022-07-01 21:15:23,-38.3833,142.4833,45.81,70,100,7.94,overcast clouds
393,Victoria,HK,2022-07-01 21:15:09,22.2855,114.1577,82.26,86,100,18.99,overcast clouds
394,Vila,PT,2022-07-01 21:15:24,42.0304,-8.1588,56.28,76,0,2.39,clear sky
395,Shirokiy,RU,2022-07-01 21:15:24,49.758,129.523,65.7,94,99,6.08,overcast clouds
396,Tahe,CN,2022-07-01 21:15:25,52.3333,124.7333,64.89,84,61,2.57,broken clouds
397,Yichang,CN,2022-07-01 21:15:25,30.7144,111.2847,80.51,81,100,1.97,overcast clouds
398,Santa Cruz,BO,2022-07-01 21:15:26,-17.8,-63.1667,80.65,50,40,24.16,scattered clouds
399,Sharjah,AE,2022-07-01 21:15:26,25.3573,55.4033,96.78,66,0,6.91,clear sky
400,Chokurdakh,RU,2022-07-01 21:15:27,70.6333,147.9167,41.61,79,100,9.19,light rain
401,Nouakchott,MR,2022-07-01 21:15:28,18.0858,-15.9785,76.93,71,6,19.6,clear sky
402,Sistranda,NO,2022-07-01 21:15:28,63.7256,8.834,73.36,89,14,4.56,few clouds
403,Macusani,PE,2022-07-01 21:15:29,-14.0833,-70.4333,47.98,46,7,5.99,clear sky
404,Mount Gambier,AU,2022-07-01 21:15:29,-37.8333,140.7667,46.53,79,100,4.16,overcast clouds
405,San Juan,AR,2022-07-01 21:15:30,-31.5375,-68.5364,59.02,31,0,21.41,clear sky
406,Tupelo,US,2022-07-01 21:15:30,34.2576,-88.7034,91.69,54,20,9.22,few clouds
407,Angoche,MZ,2022-07-01 21:15:31,-16.2325,39.9086,70.07,78,0,4.79,clear sky
408,Haines Junction,CA,2022-07-01 21:15:31,60.7522,-137.5108,75.15,41,13,2.3,few clouds
409,Kushima,JP,2022-07-01 21:15:32,31.4583,131.2333,75.69,94,70,7.07,broken clouds
410,Caravelas,BR,2022-07-01 21:15:32,-17.7125,-39.2481,72.9,77,90,5.12,overcast clouds
411,Altoona,US,2022-07-01 21:11:30,40.5187,-78.3947,88.05,65,58,1.01,broken clouds
412,Salaga,GH,2022-07-01 21:15:33,8.5508,-0.5188,73.96,88,40,5.01,scattered clouds
413,Zhuanghe,CN,2022-07-01 21:15:33,39.7008,122.9911,69.85,99,99,4.18,moderate rain
414,Duobao,CN,2022-07-01 21:15:33,30.67,112.6895,78.22,84,79,6.29,broken clouds
415,Beloha,MG,2022-07-01 21:15:34,-25.1667,45.05,64.33,70,0,14.03,clear sky
416,Tabasalu,EE,2022-07-01 21:15:34,59.4303,24.5331,73.26,66,0,8.05,clear sky
417,Boyolangu,ID,2022-07-01 21:15:35,-8.1181,111.8935,75.07,92,81,8.41,light rain
418,Meiganga,CM,2022-07-01 21:15:36,6.5167,14.3,62.94,98,100,1.66,overcast clouds
419,Vostok,RU,2022-07-01 21:15:36,46.4856,135.8833,63.57,88,100,2.71,overcast clouds
420,Chicama,PE,2022-07-01 21:15:37,-7.8447,-79.1469,63.14,65,4,9.64,clear sky
421,Tecpan,GT,2022-07-01 21:15:37,14.7623,-90.9947,67.89,56,41,7.31,scattered clouds
422,Vysokogornyy,RU,2022-07-01 21:15:38,50.1167,139.15,67.44,85,0,4.63,clear sky
423,Flinders,AU,2022-07-01 21:15:39,-34.5833,150.8552,57.38,94,100,5.01,light rain
424,Ayagoz,KZ,2022-07-01 21:15:40,47.9714,80.4392,56.98,68,81,10.51,broken clouds
425,Xochihuehuetlan,MX,2022-07-01 21:15:40,17.9167,-98.4333,92.71,26,63,4.09,broken clouds
426,Labuan,MY,2022-07-01 21:15:41,5.2767,115.2417,77.36,100,20,0.0,few clouds
427,Northam,GB,2022-07-01 21:15:42,51.0333,-4.2167,58.39,83,9,13.53,clear sky
428,Warangal,IN,2022-07-01 21:15:42,18.0,79.5833,81.72,73,100,14.72,overcast clouds
429,Katsuura,JP,2022-07-01 21:15:42,35.1333,140.3,76.71,88,29,11.68,scattered clouds
430,Carauari,BR,2022-07-01 21:15:43,-4.8828,-66.8958,84.04,59,40,1.7,scattered clouds
431,Volkhov,RU,2022-07-01 21:15:44,59.9258,32.3382,61.66,59,3,4.99,clear sky
432,Port Moresby,PG,2022-07-01 21:15:44,-9.4431,147.1797,75.47,82,95,5.17,overcast clouds
433,Toul,FR,2022-07-01 21:15:45,48.6667,5.9167,60.89,75,0,2.3,clear sky
434,Aswan,EG,2022-07-01 21:15:45,24.0934,32.907,89.35,23,0,9.13,clear sky
435,Bairiki,KI,2022-07-01 21:15:46,1.3292,172.9752,84.2,79,20,14.97,light rain
436,Saint-Francois,FR,2022-07-01 21:15:46,46.4154,3.9054,56.64,73,0,0.0,clear sky
437,Yaan,NG,2022-07-01 21:15:47,7.3833,8.5667,72.36,90,61,4.29,broken clouds
438,Aban,RU,2022-07-01 21:15:47,56.67,96.06,53.46,95,53,3.02,broken clouds
439,Khovu-Aksy,RU,2022-07-01 21:15:48,51.1333,93.6,53.4,95,81,3.33,broken clouds
440,Kaa-Khem,RU,2022-07-01 21:15:49,51.6833,94.7333,60.42,90,100,2.98,overcast clouds
441,Cayenne,GF,2022-07-01 21:15:49,4.9333,-52.3333,84.24,1,20,8.05,few clouds
442,Pelym,RU,2022-07-01 21:15:49,61.0108,61.9978,49.73,79,38,5.17,scattered clouds
443,Olesno,PL,2022-07-01 21:15:50,50.877,18.4209,62.78,88,87,17.6,moderate rain
444,Tolmezzo,IT,2022-07-01 21:15:50,46.4075,13.0175,71.74,93,29,9.64,scattered clouds
445,Monte Alegre,BR,2022-07-01 21:15:51,-2.0078,-54.0692,83.21,68,48,3.58,scattered clouds
446,Juneau,US,2022-07-01 21:15:51,58.3019,-134.4197,68.0,83,75,11.5,broken clouds
447,Launceston,AU,2022-07-01 21:12:43,-41.45,147.1667,34.61,94,100,0.0,overcast clouds
448,Filadelfia,US,2022-07-01 21:12:37,39.9523,-75.1638,90.1,63,75,11.5,broken clouds
449,Jiblah,YE,2022-07-01 21:15:52,13.9216,44.1467,68.92,59,59,5.06,broken clouds
450,Dois Corregos,BR,2022-07-01 21:15:52,-22.3661,-48.3803,67.86,45,0,3.96,clear sky
451,Dhankuta,NP,2022-07-01 21:15:53,26.9833,87.3333,68.4,91,100,3.85,moderate rain
452,Pavilosta,LV,2022-07-01 21:15:53,56.8879,21.1859,76.91,82,13,13.76,few clouds
453,Opuwo,NA,2022-07-01 21:15:54,-18.0607,13.84,58.19,44,0,4.59,clear sky
454,Chuy,UY,2022-07-01 21:15:54,-33.6971,-53.4616,55.9,81,59,13.53,broken clouds
455,Russell,US,2022-07-01 21:15:54,32.3502,-85.1999,88.88,66,20,4.61,few clouds
456,Preston,GB,2022-07-01 21:15:55,53.7667,-2.7167,57.33,85,81,9.91,broken clouds
457,Vizinga,RU,2022-07-01 21:15:56,61.0749,50.1031,50.74,69,13,5.23,few clouds
458,Collie,AU,2022-07-01 21:15:56,-33.3667,116.15,40.93,84,0,3.47,clear sky
459,Yuxia,CN,2022-07-01 21:15:57,34.0615,108.6291,81.21,63,100,4.21,moderate rain
460,Isangel,VU,2022-07-01 21:15:57,-19.55,169.2667,75.31,94,75,3.44,broken clouds
461,Plavinas,LV,2022-07-01 21:15:57,56.6178,25.7255,65.32,72,95,5.01,overcast clouds
462,Diego De Almagro,CL,2022-07-01 21:15:58,-26.3667,-70.05,65.3,31,0,6.44,clear sky
463,Champerico,GT,2022-07-01 21:15:58,14.3,-91.9167,84.74,71,34,9.22,scattered clouds
