City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
464,Hadejia,NG,2022-07-01 21:15:59,12.4498,10.0444,81.97,59,100,8.08,light rain
465,Betioky,MG,2022-07-01 21:15:59,-23.7167,44.3833,60.98,65,0,8.1,clear sky
466,Smirnykh,RU,2022-07-01 21:16:00,49.75,142.8333,67.87,74,3,3.04,clear sky
467,Parry Sound,CA,2022-07-01 21:14:38,45.3501,-80.033,68.49,80,89,9.75,overcast clouds
468,Tekeli,KZ,2022-07-01 21:16:01,44.83,78.8239,55.72,39,58,6.42,broken clouds
469,Lompoc,US,2022-07-01 21:16:01,34.6391,-120.4579,84.78,76,0,14.97,clear sky
470,Port Hawkesbury,CA,2022-07-01 21:16:01,45.6169,-61.3485,74.91,63,100,3.44,overcast clouds
471,Krasnoselkup,RU,2022-07-01 21:16:02,65.7,82.4667,55.69,57,100,12.33,overcast clouds
472,Te Anau,NZ,2022-07-01 21:16:02,-45.4167,167.7167,40.01,92,47,2.51,scattered clouds
473,Xixiang,CN,2022-07-01 21:16:03,35.1628,112.865,77.72,77,100,5.59,overcast clouds
474,Bulri,PK,2022-07-01 21:16:03,24.8667,68.3333,85.64,72,100,16.15,moderate rain
475,Mariel,CU,2022-07-01 21:16:04,22.9875,-82.7536,80.74,74,53,13.96,light rain
476,Sao Joao Da Barra,BR,2022-07-01 21:15:35,-21.6403,-41.0511,69.89,81,0,11.01,clear sky
477,Naze,JP,2022-07-01 21:16:04,28.3667,129.4833,76.12,85,97,8.01,overcast clouds
478,Ngunguru,NZ,2022-07-01 21:16:05,-35.6167,174.5,53.04,75,100,6.33,overcast clouds
479,Surt,LY,2022-07-01 21:16:05,31.2089,16.5887,80.51,64,0,8.86,clear sky
480,Alice Springs,AU,2022-07-01 21:16:06,-23.7,133.8833,45.95,76,0,9.22,clear sky
481,Mackay,AU,2022-07-01 21:16:06,-21.15,149.2,65.68,91,100,10.4,moderate rain
482,Clyde River,CA,2022-07-01 21:16:06,70.4692,-68.5914,35.83,93,100,6.91,overcast clouds
483,Porto Empedocle,IT,2022-07-01 21:16:07,37.2934,13.5264,80.65,59,1,3.53,clear sky
484,Kahului,US,2022-07-01 21:16:08,20.8947,-156.47,86.02,66,40,20.71,scattered clouds
485,Lakhdenpokhya,RU,2022-07-01 21:16:08,61.5198,30.1992,64.18,72,7,2.46,clear sky
486,Abha,SA,2022-07-01 21:16:09,18.2164,42.5053,71.42,64,0,5.75,clear sky
487,Port Arthur,CN,2022-07-01 21:16:09,38.8,121.2667,73.62,97,99,6.2,overcast clouds
488,Shrewsbury,GB,2022-07-01 21:11:14,52.7101,-2.7521,60.3,77,100,11.5,overcast clouds
489,Zhenhai,CN,2022-07-01 21:12:19,24.2582,118.0905,81.09,94,100,17.67,overcast clouds
490,San Felipe,VE,2022-07-01 21:16:10,10.3399,-68.7425,77.34,93,83,5.77,broken clouds
491,Oyem,GA,2022-07-01 21:16:11,1.5995,11.5793,67.28,97,99,1.54,light rain
492,Phan Thiet,VN,2022-07-01 21:16:11,10.9333,108.1,78.06,88,100,9.98,overcast clouds
493,Khor,RU,2022-07-01 21:16:12,47.8861,134.9464,67.93,92,100,3.53,overcast clouds
494,Front Royal,US,2022-07-01 21:16:12,38.9182,-78.1944,85.24,73,100,0.0,moderate rain
495,Leshan,CN,2022-07-01 21:16:12,29.5623,103.7639,71.96,79,100,1.01,overcast clouds
496,Lumeje,AO,2022-07-01 21:16:13,-11.55,20.7833,59.72,42,2,4.41,clear sky
497,Polunochnoye,RU,2022-07-01 21:16:13,60.8697,60.4153,48.61,71,55,3.62,broken clouds
498,Harper,LR,2022-07-01 21:16:13,4.375,-7.7169,77.13,76,100,10.51,overcast clouds
499,Huambo,AO,2022-07-01 21:16:13,-12.7761,15.7392,55.44,38,21,3.31,few clouds
500,Ambilobe,MG,2022-07-01 21:16:14,-13.2,49.05,64.15,76,4,4.05,clear sky
501,Kieta,PG,2022-07-01 21:16:14,-6.2167,155.6333,80.01,83,47,5.95,light rain
502,Batemans Bay,AU,2022-07-01 21:16:15,-35.7167,150.1833,52.11,82,100,10.02,overcast clouds
503,Canto Do Buriti,BR,2022-07-01 21:16:15,-8.11,-42.9444,86.14,41,41,14.16,scattered clouds
504,Dakar,SN,2022-07-01 21:16:16,14.6937,-17.4441,79.68,83,40,6.91,scattered clouds
505,Sakakah,SA,2022-07-01 21:16:16,29.9697,40.2064,89.17,21,0,8.72,clear sky
506,Puerto Escondido,MX,2022-07-01 21:16:16,15.85,-97.0667,86.88,69,94,8.43,overcast clouds
507,Imperia,IT,2022-07-01 21:16:17,43.9667,7.7833,69.1,88,3,4.68,clear sky
508,Kidal,ML,2022-07-01 21:16:18,18.4411,1.4078,96.75,22,5,12.06,clear sky
509,Staritsa,RU,2022-07-01 21:16:18,56.5075,34.9354,52.07,77,6,4.79,clear sky
510,Palmer,US,2022-07-01 21:16:18,42.1584,-72.3287,92.62,52,75,10.36,broken clouds
511,Cabedelo,BR,2022-07-01 21:16:19,-6.9811,-34.8339,79.47,86,18,10.18,few clouds
512,Mashivka,UA,2022-07-01 21:16:19,49.4431,34.8669,66.54,61,49,12.08,scattered clouds
513,Zboriste,BA,2022-07-01 21:16:19,45.1458,16.0178,67.12,78,18,3.67,few clouds
514,Brae,GB,2022-07-01 21:16:20,60.3964,-1.353,55.58,98,100,4.59,light rain
515,Kotido,UG,2022-07-01 21:16:20,2.9806,34.1331,71.38,54,100,7.47,overcast clouds
516,Sydney,AU,2022-07-01 21:16:20,-33.8679,151.2073,53.76,85,75,9.22,heavy intensity shower rain
517,Robertsport,LR,2022-07-01 21:16:21,6.7533,-11.3686,76.95,85,100,10.16,overcast clouds
518,Dudinka,RU,2022-07-01 21:16:21,69.4058,86.1778,52.63,64,4,16.06,clear sky
519,Torbat-E Jam,IR,2022-07-01 21:16:22,35.244,60.6225,82.63,19,0,11.25,clear sky
520,Bulgan,MN,2022-07-01 21:16:22,48.8125,103.5347,63.05,66,21,0.85,few clouds
521,Beyneu,KZ,2022-07-01 21:16:23,45.3167,55.2,76.55,23,63,7.63,broken clouds
522,Hofn,IS,2022-07-01 21:16:24,64.2539,-15.2082,52.9,84,12,7.36,few clouds
523,Dunedin,NZ,2022-07-01 21:16:24,-45.8742,170.5036,47.8,72,45,5.84,scattered clouds
524,Khunzakh,RU,2022-07-01 21:16:25,42.5394,46.705,52.81,92,66,4.36,light rain
525,Luderitz,NA,2022-07-01 21:16:25,-26.6481,15.1594,62.37,64,0,3.98,clear sky
526,Copiapo,CL,2022-07-01 21:16:26,-27.3667,-70.3333,55.09,42,43,4.88,scattered clouds
527,Formosa,AR,2022-07-01 21:16:26,-26.1775,-58.1781,78.78,57,0,11.5,clear sky
528,Taksimo,RU,2022-07-01 21:16:27,56.3444,114.8794,63.73,94,100,1.66,overcast clouds
529,Svobodnyy,RU,2022-07-01 21:16:27,51.4,128.1333,68.16,78,45,3.33,scattered clouds
530,Shingu,JP,2022-07-01 21:16:28,33.7333,135.9833,75.24,80,35,2.89,scattered clouds
531,Bani Walid,LY,2022-07-01 21:16:28,31.7566,13.9942,84.27,38,0,6.17,clear sky
532,Ocos,GT,2022-07-01 21:16:28,14.5094,-92.1933,86.18,71,53,8.97,broken clouds
533,Petropavlovsk-Kamchatskiy,RU,2022-07-01 21:16:29,53.0452,158.6483,61.39,59,75,20.13,light rain
534,Corowa,AU,2022-07-01 21:16:29,-36.0333,146.3833,32.58,86,3,5.3,clear sky
535,Husavik,IS,2022-07-01 21:16:29,66.0449,-17.3389,47.61,94,98,5.39,overcast clouds
536,Minab,IR,2022-07-01 21:16:30,27.1467,57.0801,87.31,77,4,5.66,clear sky
537,Martapura,ID,2022-07-01 21:16:30,-3.4167,114.85,75.29,88,100,1.14,overcast clouds
538,Balykshi,KZ,2022-07-01 21:16:31,47.0667,51.8667,64.4,72,0,6.71,clear sky
539,Perdoes,BR,2022-07-01 21:16:31,-21.0908,-45.0914,66.18,46,0,2.44,clear sky
540,Saint-Joseph,RE,2022-07-01 21:16:31,-21.3667,55.6167,65.21,71,69,15.23,broken clouds
541,Faenza,IT,2022-07-01 21:16:32,44.2857,11.8833,78.51,60,0,2.3,clear sky
542,Acapulco,MX,2022-07-01 21:11:36,16.8634,-99.8901,87.62,70,20,10.36,few clouds
543,Avesta,SE,2022-07-01 21:16:32,60.1455,16.1679,69.13,93,5,4.05,clear sky
544,Alor Setar,MY,2022-07-01 21:16:33,6.121,100.3601,78.78,100,20,0.0,few clouds
545,Koumac,NC,2022-07-01 21:16:33,-20.5667,164.2833,72.18,73,100,7.25,overcast clouds
546,Cermik,TR,2022-07-01 21:16:34,38.1361,39.4493,79.61,27,0,3.11,clear sky
547,Kuwana,JP,2022-07-01 21:16:34,35.0667,136.7,81.16,78,91,3.24,overcast clouds
548,Vao,NC,2022-07-01 21:16:35,-22.6667,167.4833,71.44,71,100,18.3,overcast clouds
549,Shakawe,BW,2022-07-01 21:16:35,-18.3667,21.85,57.43,50,46,4.36,scattered clouds
550,Burdur,TR,2022-07-01 21:16:36,37.7203,30.2908,65.1,63,0,5.75,clear sky
551,Mantua,IT,2022-07-01 21:12:13,45.1667,10.7833,79.84,72,4,4.03,clear sky
552,Bonfim,BR,2022-07-01 21:16:36,3.0833,-59.95,84.15,73,24,5.46,heavy intensity rain
553,Monserrato,IT,2022-07-01 21:16:36,39.2561,9.1397,80.06,59,0,8.05,clear sky
554,Kailua,US,2022-07-01 21:16:37,21.4022,-157.7394,86.02,73,100,13.8,overcast clouds
555,Hamina,FI,2022-07-01 21:16:37,60.5697,27.1979,70.88,55,100,7.07,overcast clouds
556,Nurota,UZ,2022-07-01 21:16:38,40.5614,65.6886,76.23,20,0,5.01,clear sky
557,Leeton,AU,2022-07-01 21:16:39,-34.5667,146.4,44.89,90,97,6.91,overcast clouds
558,Mizan Teferi,ET,2022-07-01 21:16:39,6.9833,35.5833,59.5,90,89,3.18,overcast clouds
559,Reconquista,AR,2022-07-01 21:16:40,-29.15,-59.65,72.41,67,2,10.8,clear sky
560,Kashi,CN,2022-07-01 21:16:40,39.4547,75.9797,85.21,10,20,2.24,few clouds
561,Kiruna,SE,2022-07-01 21:16:41,67.8557,20.2251,67.12,88,45,3.44,scattered clouds
562,Onega,RU,2022-07-01 21:16:41,63.9061,38.1404,58.89,70,73,5.82,broken clouds
563,Mabaruma,GY,2022-07-01 21:16:42,8.2,-59.7833,78.51,94,70,4.56,broken clouds
564,Halifax,CA,2022-07-01 21:11:55,44.6453,-63.5724,76.69,59,82,5.01,broken clouds
565,Samdari,IN,2022-07-01 21:16:42,25.8167,72.5833,82.53,78,100,7.81,overcast clouds
566,Phangnga,TH,2022-07-01 21:16:42,8.4509,98.5298,75.24,95,100,4.83,light rain
567,Melito Di Porto Salvo,IT,2022-07-01 21:16:43,37.9222,15.7714,86.31,61,20,2.3,few clouds
568,Huntington,US,2022-07-01 21:12:25,38.4193,-82.4452,85.93,78,20,4.61,few clouds
569,Ishinomaki,JP,2022-07-01 21:16:44,38.4167,141.3,77.0,85,3,4.03,clear sky
570,Nha Trang,VN,2022-07-01 21:16:44,12.25,109.1833,82.4,72,100,4.79,overcast clouds
571,Kichera,RU,2022-07-01 21:16:45,55.9375,110.0997,64.72,64,1,3.31,clear sky
572,Grand-Lahou,CI,2022-07-01 21:16:45,5.1367,-5.0242,76.33,83,80,12.24,broken clouds
573,Labuhan,ID,2022-07-01 21:16:46,-6.8844,112.2051,75.7,88,66,7.81,broken clouds
574,Sokolo,ML,2022-07-01 21:16:46,14.7328,-6.1219,89.04,36,94,8.79,overcast clouds
575,Zhigalovo,RU,2022-07-01 21:16:47,54.8097,105.1578,61.12,69,98,1.34,overcast clouds
576,Hay River,CA,2022-07-01 21:15:01,60.8156,-115.7999,66.51,34,42,3.67,scattered clouds
577,Nalut,LY,2022-07-01 21:16:47,30.3333,10.85,96.66,12,31,13.8,scattered clouds
578,Guaymas,MX,2022-07-01 21:16:47,27.9333,-110.9,100.89,62,40,16.11,scattered clouds
579,Qasigiannguit,GL,2022-07-01 21:16:48,68.8193,-51.1922,52.05,86,80,3.51,broken clouds
580,Santa Cruz Cabralia,BR,2022-07-01 21:16:49,-16.2781,-39.0247,71.83,88,40,3.44,scattered clouds
581,West Wendover,US,2022-07-01 21:16:49,40.7391,-114.0733,92.41,14,0,11.5,clear sky
582,Tilichiki,RU,2022-07-01 21:16:50,60.4667,166.1,46.53,90,100,8.46,light rain
583,Bestobe,KZ,2022-07-01 21:16:51,52.4994,73.0975,54.68,78,1,7.65,clear sky
584,Paramirim,BR,2022-07-01 21:16:51,-13.4425,-42.2389,74.91,44,0,7.0,clear sky
585,Impfondo,CG,2022-07-01 21:16:51,1.6381,18.0667,69.93,94,99,2.17,overcast clouds
586,Bacolod,PH,2022-07-01 21:16:52,10.6667,122.95,78.13,81,98,5.61,overcast clouds
587,Manicore,BR,2022-07-01 21:16:53,-5.8092,-61.3003,84.15,74,0,2.3,clear sky
588,Betare Oya,CM,2022-07-01 21:16:53,5.6,14.0833,66.27,97,100,1.41,overcast clouds
589,Kisangani,CD,2022-07-01 21:16:54,0.5167,25.2,70.75,94,86,2.42,overcast clouds
590,Naron,ES,2022-07-01 21:16:55,43.5167,-8.1528,67.05,83,6,9.51,clear sky
591,Kandrian,PG,2022-07-01 21:16:55,-6.2167,149.55,78.78,87,64,5.21,broken clouds
592,Meulaboh,ID,2022-07-01 21:16:56,4.1363,96.1285,74.07,96,100,0.4,overcast clouds
593,Rupert,US,2022-07-01 21:16:56,42.6191,-113.6772,88.18,23,0,9.22,clear sky
594,Nabire,ID,2022-07-01 21:16:57,-3.3667,135.4833,74.82,92,60,3.51,broken clouds
595,Tual,ID,2022-07-01 21:16:57,-5.6667,132.75,80.51,83,99,19.13,overcast clouds
596,Aguas Formosas,BR,2022-07-01 21:16:58,-17.0822,-40.9358,71.71,67,100,2.91,overcast clouds
597,Vanavara,RU,2022-07-01 21:16:58,60.34,102.2797,61.34,91,96,6.13,overcast clouds
598,Sindhnur,IN,2022-07-01 21:17:00,15.7833,76.7667,78.1,73,100,13.06,overcast clouds
599,Shaoguan,CN,2022-07-01 21:17:00,24.8,113.5833,75.6,96,100,3.76,overcast clouds
600,Marzuq,YE,2022-07-01 21:17:01,14.4,46.4667,83.5,44,97,4.59,overcast clouds
601,Ballina,AU,2022-07-01 21:17:01,-28.8667,153.5667,56.01,99,100,10.67,light rain
602,Henties Bay,NA,2022-07-01 21:17:02,-22.116,14.2845,63.61,63,0,4.41,clear sky
603,Abu Dhabi,AE,2022-07-01 21:14:52,24.4667,54.3667,87.96,81,100,9.24,overcast clouds
604,Asfi,MA,2022-07-01 21:17:02,32.2994,-9.2372,68.14,84,0,13.02,clear sky
605,Ituango,CO,2022-07-01 21:17:03,7.1712,-75.764,70.02,93,100,2.64,overcast clouds
606,Whitehorse,CA,2022-07-01 21:15:30,60.7161,-135.0538,77.81,34,75,5.75,smoke
607,Quatre Cocos,MU,2022-07-01 21:17:03,-20.2078,57.7625,67.08,68,97,18.63,overcast clouds
608,Sao Jose Da Coroa Grande,BR,2022-07-01 21:17:04,-8.8978,-35.1478,75.97,90,36,11.23,scattered clouds
609,Rio Gallegos,AR,2022-07-01 21:17:04,-51.6226,-69.2181,32.05,74,0,6.91,clear sky
610,Indianola,US,2022-07-01 21:17:04,41.3581,-93.5574,77.88,77,96,3.38,overcast clouds
611,Bhuj,IN,2022-07-01 21:17:05,23.2667,69.6667,83.34,77,99,14.9,overcast clouds
612,Bonavista,CA,2022-07-01 21:17:05,48.6499,-53.1147,56.07,92,88,14.36,overcast clouds
613,Novokizhinginsk,RU,2022-07-01 21:17:06,51.6115,109.5917,62.24,78,3,2.48,clear sky
614,Tazovskiy,RU,2022-07-01 21:17:06,67.4667,78.7,46.85,72,100,9.89,overcast clouds
615,Ushirombo,TZ,2022-07-01 21:17:06,-3.4919,31.9639,67.57,46,11,2.66,few clouds
616,Albac,RO,2022-07-01 21:17:07,46.45,22.9667,66.22,78,75,2.93,broken clouds
617,Assiniboia,CA,2022-07-01 21:17:07,49.6334,-105.9845,73.22,31,100,8.05,overcast clouds
618,Astaneh-Ye Ashrafiyeh,IR,2022-07-01 21:17:07,37.2596,49.9444,75.13,53,0,6.02,clear sky
619,Seoul,KR,2022-07-01 21:14:27,37.5683,126.9778,74.64,88,100,1.9,overcast clouds
620,Drayton Valley,CA,2022-07-01 21:17:08,53.2168,-114.9854,62.42,84,90,13.02,overcast clouds
621,Katobu,ID,2022-07-01 21:17:08,-4.9408,122.5276,74.01,95,22,3.98,few clouds
622,Mehriz,IR,2022-07-01 21:17:09,31.5917,54.4318,84.7,13,1,2.68,clear sky
623,Standerton,ZA,2022-07-01 21:17:10,-26.9337,29.2415,42.62,34,0,2.35,clear sky
624,Gornopravdinsk,RU,2022-07-01 21:17:10,60.05,69.9,52.63,70,100,6.82,overcast clouds
625,Cururupu,BR,2022-07-01 21:17:11,-1.8283,-44.8683,76.95,85,20,4.16,few clouds
626,Noumea,NC,2022-07-01 21:17:11,-22.2763,166.4572,73.0,99,76,8.97,broken clouds
627,La Romana,DO,2022-07-01 21:17:12,18.4273,-68.9728,88.16,66,40,9.22,scattered clouds
628,Kawambwa,ZM,2022-07-01 21:17:12,-9.7915,29.0791,64.6,54,21,12.46,few clouds
629,Radhanpur,IN,2022-07-01 21:17:13,23.8333,71.6,85.66,70,95,16.02,heavy intensity rain
630,Hokitika,NZ,2022-07-01 21:17:13,-42.7167,170.9667,47.43,87,100,2.84,overcast clouds
631,Kindu,CD,2022-07-01 21:17:14,-2.95,25.95,76.05,61,96,3.04,overcast clouds
632,Oriximina,BR,2022-07-01 21:17:15,-1.7656,-55.8661,81.68,70,99,2.93,overcast clouds
633,Omboue,GA,2022-07-01 21:17:15,-1.5746,9.2618,72.57,88,99,7.31,overcast clouds
634,Goderich,CA,2022-07-01 21:17:15,43.7501,-81.7165,75.9,64,100,5.75,overcast clouds
635,Biltine,TD,2022-07-01 21:17:16,14.5333,20.9167,90.68,26,63,4.23,broken clouds
636,Winslow,US,2022-07-01 21:17:16,35.0242,-110.6974,87.98,25,0,18.41,clear sky
637,Bud,US,2022-07-01 21:17:17,39.447,-86.1758,93.22,50,3,10.89,clear sky
638,La Tuque,CA,2022-07-01 21:17:17,47.4334,-72.7824,66.45,88,99,6.91,very heavy rain
639,Bagan,RU,2022-07-01 21:17:18,54.1001,77.6646,54.45,90,98,9.84,overcast clouds
640,Kavaratti,IN,2022-07-01 21:17:18,10.5669,72.642,82.47,81,100,20.27,overcast clouds
641,Krasnyy Chikoy,RU,2022-07-01 21:17:19,50.3643,108.7512,59.83,93,4,3.31,clear sky
642,Monterey,US,2022-07-01 21:17:20,36.2505,-121.2516,88.18,16,4,11.97,clear sky
643,Eyl,SO,2022-07-01 21:17:20,7.9803,49.8164,78.55,68,59,26.11,broken clouds
644,Oussouye,SN,2022-07-01 21:17:21,12.485,-16.5469,82.58,80,80,8.34,broken clouds
645,Kamuli,UG,2022-07-01 21:17:21,0.9472,33.1197,63.25,94,84,2.33,broken clouds
646,Genhe,CN,2022-07-01 21:17:22,50.7833,121.5167,61.3,91,13,0.63,few clouds
647,Constitucion,CL,2022-07-01 21:17:22,-35.3333,-72.4167,50.76,78,16,9.08,few clouds
648,Illela,NG,2022-07-01 21:17:23,13.7292,5.2975,88.3,46,32,6.11,moderate rain
649,Kathu,TH,2022-07-01 21:17:23,7.9178,98.3332,85.75,87,100,19.66,light rain
650,Nisia Floresta,BR,2022-07-01 21:17:24,-6.0911,-35.2086,82.78,90,10,6.82,light rain
651,Sur,OM,2022-07-01 21:17:24,22.5667,59.5289,87.96,70,100,11.12,overcast clouds
652,Tezu,IN,2022-07-01 21:17:24,27.9167,96.1667,74.68,88,18,2.8,few clouds
653,Tambopata,PE,2022-07-01 21:17:25,-12.7333,-69.1833,85.89,58,20,2.3,few clouds
654,Athens,GR,2022-07-01 21:13:18,37.9795,23.7162,85.24,36,0,20.0,clear sky
655,Siderno,IT,2022-07-01 21:15:00,38.2779,16.302,79.72,51,0,6.02,clear sky
656,Ciudad Bolivar,VE,2022-07-01 21:17:25,8.1222,-63.5497,87.89,59,71,7.07,broken clouds
657,Yelkhovka,RU,2022-07-01 21:17:26,53.8667,50.2832,54.36,91,22,8.16,few clouds
658,Shimoda,JP,2022-07-01 21:16:18,34.6667,138.95,79.11,88,38,7.4,scattered clouds
659,Arlit,NE,2022-07-01 21:17:26,18.7369,7.3853,91.06,24,39,5.08,scattered clouds
660,Pingliang,CN,2022-07-01 21:17:26,35.5392,106.6861,65.41,77,95,1.23,overcast clouds
661,Kuandian,CN,2022-07-01 21:17:27,40.7286,124.7847,69.03,99,100,4.38,overcast clouds
662,Funadhoo,MV,2022-07-01 21:17:27,6.15,73.2667,82.44,78,13,19.91,few clouds
663,Sinjar,IQ,2022-07-01 21:17:28,36.3209,41.8754,85.82,24,0,18.14,clear sky
664,Salta,AR,2022-07-01 21:17:28,-24.7859,-65.4117,77.59,44,0,2.3,clear sky
665,Blairmore,CA,2022-07-01 21:17:29,49.6,-114.4353,74.52,23,38,7.83,scattered clouds
666,Adelaide,AU,2022-07-01 21:15:15,-34.9333,138.6,46.85,83,20,5.75,few clouds
667,Khromtau,KZ,2022-07-01 21:17:29,50.2503,58.4347,58.28,48,3,7.45,clear sky
668,Svetlogorsk,BY,2022-07-01 21:17:30,52.6333,29.7333,63.93,82,98,4.25,overcast clouds
669,Homer,US,2022-07-01 21:17:30,59.6425,-151.5483,65.77,70,75,8.05,broken clouds
670,Emerald,AU,2022-07-01 21:17:30,-23.5333,148.1667,60.94,100,75,5.75,light rain
671,Mangai,CD,2022-07-01 21:17:31,-4.05,19.5333,75.36,43,50,0.56,scattered clouds
672,Etropole,BG,2022-07-01 21:17:31,42.8333,24.0,68.31,57,6,3.02,clear sky
673,Asyut,EG,2022-07-01 21:17:32,27.181,31.1837,86.47,27,0,6.51,clear sky
674,Biloela,AU,2022-07-01 21:17:32,-24.4167,150.5,60.96,97,100,4.5,light rain
675,Sloboda,RU,2022-07-01 21:17:33,51.1421,40.3021,47.43,84,6,9.53,clear sky
676,Esna,EG,2022-07-01 21:17:33,25.2934,32.554,89.33,25,0,8.79,clear sky
677,Portland,US,2022-07-01 21:16:44,45.5234,-122.6762,80.87,59,20,6.91,few clouds
678,Chemainus,CA,2022-07-01 21:17:34,48.9163,-123.7194,75.87,54,40,9.22,scattered clouds
679,Sawtell,AU,2022-07-01 21:17:34,-30.3833,153.1,57.18,100,100,8.05,moderate rain
680,Nadym,RU,2022-07-01 21:17:35,65.5333,72.5167,46.87,59,51,9.44,broken clouds
681,Banjar,ID,2022-07-01 21:17:35,-8.19,114.9675,76.37,90,83,4.05,broken clouds
682,Boende,CD,2022-07-01 21:17:35,-0.2167,20.8667,73.02,86,96,3.91,overcast clouds
683,Sao Joao Dos Patos,BR,2022-07-01 21:15:33,-6.495,-43.7022,83.88,41,94,3.65,overcast clouds
684,Maniitsoq,GL,2022-07-01 21:17:36,65.4167,-52.9,37.35,98,100,14.85,light rain
685,Turochak,RU,2022-07-01 21:17:36,52.2576,87.1224,51.53,96,32,3.8,scattered clouds
686,Lagos,NG,2022-07-01 21:14:15,6.5833,3.75,75.2,90,100,4.23,overcast clouds
687,Walvis Bay,NA,2022-07-01 21:17:37,-22.9575,14.5053,68.85,42,0,7.54,clear sky
688,Erzin,TR,2022-07-01 21:17:37,36.9559,36.2,73.42,87,4,1.88,clear sky
689,Zaozerne,UA,2022-07-01 21:17:38,45.1582,33.2787,72.14,63,0,7.45,clear sky
690,The Valley,AI,2022-07-01 21:17:38,18.217,-63.0578,84.81,70,40,18.41,scattered clouds
691,Vestmanna,FO,2022-07-01 21:17:39,62.1564,-7.1664,49.12,100,100,6.91,overcast clouds
692,Areka,ET,2022-07-01 21:17:39,7.0667,37.7,58.39,85,55,2.01,broken clouds
693,Dibulla,CO,2022-07-01 21:17:40,11.2725,-73.3091,80.94,83,97,1.54,overcast clouds
694,Male,MV,2022-07-01 21:17:40,4.1748,73.5089,81.82,79,54,18.01,broken clouds
695,Opotiki,NZ,2022-07-01 21:17:40,-38.0833,177.2833,40.39,71,0,4.25,clear sky
696,Kalmunai,LK,2022-07-01 21:17:41,7.4167,81.8167,82.0,75,76,2.71,broken clouds
